reference set. Hf298nist is in kcal/mol, and the rest is in eV
custom_version
NAME	NumC	NumH	NumO	NumN	phase	sigma	islinear	TotEngPath	Hf298nist	Etotal	Edisp	Numvibfreq	vibfreq
C2H4	2	4	0	0	G	4	0	.\VASPcalc\TotalEnergies\C2H4\	12.54	-31.9822	-0.0125	12	3166.4032	3137.2019	3078.9875	3064.8088	1638.7295	1424.6096	1345.4703	1200.9846	1035.9239	939.1596	935.4887	809.2435																																		
C2H6	2	6	0	0	G	6	0	.\VASPcalc\TotalEnergies\C2H6\	-20	-40.5194	-0.0264	18	3050.5296	3049.8428	3025.2714	3024.4304	2973.5455	2971.9261	1455.4203	1454.9941	1454.2055	1453.7038	1372.4786	1358.3593	1176.4512	1175.507	992.55	803.082	801.4536	298.4712																												
CH4	1	4	0	0	G	12	0	.\VASPcalc\TotalEnergies\CH4\	-17.89	-24.0318	-0.002	9	3092.2933	3091.9717	3091.7085	2975.5501	1510.6921	1509.9943	1286.7945	1285.5531	1285.2064																																					
H2	0	2	0	0	G	2	1	.\VASPcalc\TotalEnergies\H2\	0	-6.7593	0	1	4306.1793																																													
H2O	0	2	1	0	G	2	0	.\VASPcalc\TotalEnergies\H2O\	-57.799	-14.2201	-0.0001	3	3825.434	3710.2642	1582.432																																											
THF	4	8	1	0	G	2	0	.\VASPcalc\TotalEnergies\TFH\	-44.03	-71.9601	-0.1052	33	3053.6517	3031.4586	3009.2361	2997.6983	2961.3041	2961.1226	2942.4552	2934.5699	1489.5335	1477.2539	1462.87	1446.3125	1354.5655	1324.5362	1278.2887	1232.9192	1229.0006	1212.6683	1212.0124	1159.5738	1119.4744	1091.4703	1052.75	945.4746	943.9018	913.516	883.1401	809.5594	746.8974	698.4204	687.541	35.4865	26.5717													
acetone	3	6	1	0	G	2	0	.\VASPcalc\TotalEnergies\acetone\	-52.23	-56.0336	-0.0674	24	3090.75	3088.4787	3037.1669	3031.0596	2974.5821	2968.7285	1725.3585	1434.2625	1417.4878	1409.5997	1406.4208	1329.7688	1327.1926	1198.4657	1067.8696	1041.6557	864.0266	837.4161	772.0851	517.0153	469.8789	370.6695	109.9515	45.0898																						
butane	4	10	0	0	G	2	0	.\VASPcalc\TotalEnergies\butane\	-30.03	-73.6531	-0.107	36	3039.6754	3038.6122	3032.6838	3030.0334	2989.4095	2964.7289	2964.4532	2963.8749	2951.8167	2942.559	1460.1751	1454.6849	1450.6507	1448.447	1440.4291	1436.0371	1362.0143	1359.2745	1343.4277	1290.6077	1275.4109	1246.3644	1165.2498	1136.7648	1056.3081	1008.0763	952.9834	934.9084	827.5972	789.6147	719.6647	420.0207	259.7512	252.8899	221.1197	115.8059										
etherMeEt	3	8	1	0	G	2	0	.\VASPcalc\TotalEnergies\etherMeEt\	-51.73	-63.1349	-0.0808	30	3057.7059	3054.5625	3054.3345	2979.4118	2944.1862	2905.5167	2901.9112	2882.2997	1472.2381	1452.8837	1446.5723	1432.9086	1431.137	1420.375	1371.3986	1343.8168	1253.4947	1187.6328	1151.6043	1123.9094	1119.5054	1080.1578	1012.2375	841.4457	800.2646	456.2621	283.157	251.4501	204.0922	116.1905																
etherMeMe	2	6	1	0	G	2	0	.\VASPcalc\TotalEnergies\etherMeMe\	-43.99	-46.4358	-0.046	21	3056.8713	3054.7712	2948.5284	2939.5707	2905.783	2894.4226	1461.6611	1444.113	1436.9863	1432.1897	1428.2696	1406.2687	1221.8961	1155.442	1149.9036	1123.2957	1089.5632	919.9717	402.2587	246.2364	217.0193																									
pentane	5	12	0	0	G	2	0	.\VASPcalc\TotalEnergies\pentane\	-35.08	-90.218	-0.1499	45	3041.4418	3039.0216	3030.7977	3029.6731	2992.6662	2976.7077	2964.1341	2963.1996	2955.2041	2952.74	2946.1615	2932.7644	1462.1106	1455.554	1450.3323	1448.1776	1446.3901	1437.8025	1433.6932	1362.7834	1361.9514	1349.0481	1317.4035	1291.7678	1280.4224	1247.9918	1224.407	1163.5862	1131.9794	1065.214	1035.1108	1016.6266	965.6229	917.6431	856.6771	840.9501	748.9682	716.8495	395.1355	392.7249	251.2442	236.9324	175.8448	112.2012	106.6635	
pentene3	5	8	0	0	G	1	0	.\VASPcalc\TotalEnergies\pentene3\	18.11	-73.7969	-0.0853	33	3162.5121	3072.8296	3063.7765	3057.863	3048.798	3039.2803	2998.0901	2951.7252	1660.0957	1612.5775	1438.8635	1423.5444	1405.9652	1358.2865	1296.4314	1281.1171	1256.0192	1182.3987	1082.6394	1018.8373	1008.9663	965.8094	941.9237	886.108	880.9541	817.2774	627.3533	475.8124	443.8339	253.5371	203.5237	192.5091	133.8575													
propane	3	8	0	0	G	2	0	.\VASPcalc\TotalEnergies\propane\	-25.02	-57.0864	-0.0654	27	3040.9733	3038.992	3036.8071	3027.6062	2984.8436	2966.1692	2963.4684	2959.7431	1462.5683	1457.4221	1446.858	1442.0357	1438.7871	1369.6901	1352.6287	1316.215	1273.9426	1170.4456	1140.9699	1049.3866	902.8507	885.3209	865.5958	735.1924	362.7372	266.3928	221.4547																			
